    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_groq\chat_models.py", line 627, in _generate
    response = self.client.create(messages=message_dicts, **params)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 17:38:51,875 | ERROR | EnterpriseKnowledgeAssistant | Knowledge-assistant workflow failed.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\agents\workflow.py", line 91, in _process_question
    response = self.query_engine.ask(
        question=state["question"],
        session_id=state["session_id"],
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
        [
    ...<7 lines>...
        ]
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 476, in invoke
    self.generate_prompt(
    ~~~~~~~~~~~~~~~~~~~~^
        [self._convert_input(input)],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
        **kwargs,
        ^^^^^^^^^
    ).generations[0][0],
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1849, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1656, in generate
    self._generate_with_cache(
    ~~~~~~~~~~~~~~~~~~~~~~~~~^
        m,
        ^^
    ...<2 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1994, in _generate_with_cache
    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_groq\chat_models.py", line 627, in _generate
    response = self.client.create(messages=message_dicts, **params)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 17:38:51,888 | ERROR | EnterpriseKnowledgeAssistant | Workflow error: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 17:42:23,476 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized. Provider: huggingface, model: sentence-transformers/all-MiniLM-L6-v2
2026-07-20 17:42:23,621 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge_hf, directory: vector_db/huggingface
2026-07-20 17:42:23,621 | INFO | EnterpriseKnowledgeAssistant | Starting ingestion pipeline. Source: data/sample_documents
2026-07-20 17:42:23,794 | INFO | EnterpriseKnowledgeAssistant | Deleted Chroma collection: enterprise_knowledge_hf
2026-07-20 17:42:23,821 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge_hf, directory: vector_db/huggingface
2026-07-20 17:42:23,822 | INFO | EnterpriseKnowledgeAssistant | Vector-store collection rebuilt: enterprise_knowledge_hf
2026-07-20 17:42:23,822 | INFO | EnterpriseKnowledgeAssistant | Loading DOCX document: data\sample_documents\Employee_Handbook.docx
2026-07-20 17:42:23,910 | INFO | EnterpriseKnowledgeAssistant | Total documents loaded: 1
2026-07-20 17:42:23,911 | INFO | EnterpriseKnowledgeAssistant | Loading PDF document: data\sample_documents\HR_Policies.pdf
2026-07-20 17:42:24,405 | INFO | EnterpriseKnowledgeAssistant | Loaded 9 pages
2026-07-20 17:42:24,406 | INFO | EnterpriseKnowledgeAssistant | Total documents loaded: 10
2026-07-20 17:42:24,406 | WARNING | EnterpriseKnowledgeAssistant | Unsupported file skipped: data\sample_documents\Leave_Policy.xlsx
2026-07-20 17:42:24,406 | INFO | EnterpriseKnowledgeAssistant | Total documents loaded: 10
2026-07-20 17:42:24,407 | INFO | EnterpriseKnowledgeAssistant | Loading TXT document: data\sample_documents\Welcome.txt
2026-07-20 17:42:24,407 | INFO | EnterpriseKnowledgeAssistant | Total documents loaded: 11
2026-07-20 17:42:24,407 | INFO | EnterpriseKnowledgeAssistant | Starting text splitting for 11 documents. Chunk size: 500, overlap: 100
2026-07-20 17:42:24,416 | INFO | EnterpriseKnowledgeAssistant | Text splitting completed. Created 316 chunks from 11 documents.
2026-07-20 17:42:29,372 | INFO | EnterpriseKnowledgeAssistant | Added 316 documents to Chroma collection 'enterprise_knowledge_hf'.
2026-07-20 17:42:29,382 | INFO | EnterpriseKnowledgeAssistant | Ingestion completed. Documents: 11, chunks: 316, stored: 316, collection count: 316
2026-07-20 17:43:03,727 | INFO | EnterpriseKnowledgeAssistant | Knowledge base already exists: vector_db/knowledge
2026-07-20 17:43:05,673 | ERROR | EnterpriseKnowledgeAssistant | Failed to initialize Streamlit workflow.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\streamlit_app.py", line 281, in main
    workflow = create_workflow()
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 281, in __call__
    return self._get_or_create_cached_value(args, kwargs, spinner_message)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 326, in _get_or_create_cached_value
    return self._handle_cache_miss(cache, value_key, func_args, func_kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\streamlit\runtime\caching\cache_utils.py", line 385, in _handle_cache_miss
    computed_value = self._info.func(*func_args, **func_kwargs)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\streamlit_app.py", line 87, in create_workflow
    query_engine = QueryEngine(
        result_count=8,
    ...<3 lines>...
        temperature=0.0,
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 93, in __init__
    self.retrieval_service = RetrievalService(
                             ~~~~~~~~~~~~~~~~^
        result_count=result_count,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        minimum_relevance=minimum_relevance,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\rag\retriever.py", line 61, in __init__
    self.embedding_service = EmbeddingService()
                             ~~~~~~~~~~~~~~~~^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\rag\embeddings.py", line 53, in __init__
    self.embedding_model = self._create_embedding_model()
                           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\rag\embeddings.py", line 89, in _create_embedding_model
    return HuggingFaceEmbeddings(
        model_name=self.resolved_model_name,
    ...<5 lines>...
        },
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_huggingface\embeddings\huggingface.py", line 97, in __init__
    self._client = model_cls(
                   ~~~~~~~~~^
        self.model_name, cache_folder=self.cache_folder, **self.model_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\util\decorators.py", line 41, in wrapper
    return func(*args, **kwargs)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\sentence_transformer\model.py", line 188, in __init__
    super().__init__(
    ~~~~~~~~~~~~~~~~^
        model_name_or_path=model_name_or_path,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
        default_prompt_name=default_prompt_name,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\base\model.py", line 216, in __init__
    modules, self.module_kwargs = self._load_modules(
                                  ~~~~~~~~~~~~~~~~~~^
        model_name_or_path,
        ^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
        config_kwargs=config_kwargs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\base\model.py", line 1002, in _load_modules
    return self._load_config_modules(model_name_or_path, **load_kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\base\model.py", line 1208, in _load_config_modules
    module = module_class.load(
        model_name_or_path,
    ...<11 lines>...
        backend=self.backend,
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\base\modules\transformer.py", line 2030, in load
    return cls(model_name_or_path=model_name_or_path, **init_kwargs)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\util\decorators.py", line 87, in wrapper
    return func(*args, **kwargs)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\base\modules\transformer.py", line 639, in __init__
    config, is_peft_model = self._load_config(model_name_or_path, backend, config_kwargs)
                            ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\sentence_transformers\base\modules\transformer.py", line 1647, in _load_config
    adapter_config_file = find_adapter_config_file(
        model_name_or_path,
    ...<4 lines>...
        local_files_only=config_kwargs.get("local_files_only", False),
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\transformers\utils\peft_utils.py", line 84, in find_adapter_config_file
    adapter_cached_filename = cached_file(
        model_id,
    ...<11 lines>...
        _raise_exceptions_for_connection_errors=False,
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\transformers\utils\hub.py", line 293, in cached_file
    file = cached_files(path_or_repo_id=path_or_repo_id, filenames=[filename], **kwargs)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\transformers\utils\hub.py", line 527, in cached_files
    raise e
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\transformers\utils\hub.py", line 437, in cached_files
    hf_hub_download(
    ~~~~~~~~~~~~~~~^
        path_or_repo_id,
        ^^^^^^^^^^^^^^^^
    ...<10 lines>...
        tqdm_class=tqdm_class,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\utils\_validators.py", line 88, in _inner_fn
    return fn(*args, **kwargs)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\file_download.py", line 1013, in hf_hub_download
    return _hf_hub_download_to_cache_dir(
        # Destination
    ...<15 lines>...
        dry_run=dry_run,
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\file_download.py", line 1147, in _hf_hub_download_to_cache_dir
    _get_metadata_or_catch_error(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        repo_id=repo_id,
        ^^^^^^^^^^^^^^^^
    ...<10 lines>...
        retry_on_errors=True,
        ^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\file_download.py", line 1707, in _get_metadata_or_catch_error
    metadata = get_hf_file_metadata(
        url=url,
    ...<4 lines>...
        retry_on_errors=retry_on_errors,
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\utils\_validators.py", line 88, in _inner_fn
    return fn(*args, **kwargs)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\file_download.py", line 1615, in get_hf_file_metadata
    response = _httpx_follow_relative_redirects_with_backoff(
        method="HEAD", url=url, headers=hf_headers, timeout=timeout, retry_on_errors=retry_on_errors
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\utils\_http.py", line 719, in _httpx_follow_relative_redirects_with_backoff
    response = http_backoff(
        method=method,
    ...<3 lines>...
        **no_retry_kwargs,
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\utils\_http.py", line 596, in http_backoff
    return next(
        _http_backoff_base(
    ...<9 lines>...
        )
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\huggingface_hub\utils\_http.py", line 504, in _http_backoff_base
    response = client.request(method=method, url=url, **kwargs)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\httpx\_client.py", line 825, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\httpx\_client.py", line 901, in send
    raise RuntimeError("Cannot send a request, as the client has been closed.")
RuntimeError: Cannot send a request, as the client has been closed.
2026-07-20 17:50:53,499 | INFO | EnterpriseKnowledgeAssistant | Knowledge base already exists: vector_db/knowledge
2026-07-20 17:50:59,276 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized. Provider: huggingface, model: sentence-transformers/all-MiniLM-L6-v2
2026-07-20 17:50:59,391 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 17:50:59,391 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 8
2026-07-20 17:50:59,393 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: groq
2026-07-20 17:51:00,234 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 8
2026-07-20 17:51:25,670 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '3a9b64c6-d6ca-48ef-8eff-ee6ca43d78aa': What information is available in the employee handbook?
2026-07-20 17:51:25,670 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: 3a9b64c6-d6ca-48ef-8eff-ee6ca43d78aa
2026-07-20 17:51:25,775 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 24 accepted results from 24 candidates. Minimum relevance: 0.00
2026-07-20 17:51:25,776 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What information is available in the employee handbook?, candidates: 24, accepted: 8, highest relevance: 0.6682
2026-07-20 17:51:25,776 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 1 | score 0.6682 | source data\sample_documents\Employee_Handbook.docx | content Introduction

This Employee Handbook (“Handbook”) is a compilation of personnel policies, practices and procedures currently in effect at ABC Ltd (“Company”).



The Handbook is designed to introduce you to our Company, familiarize you with Company policies, provide general guidelines on work rules,
2026-07-20 17:51:25,776 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 2 | score 0.5597 | source data\sample_documents\Employee_Handbook.docx | content S A M P L E





Employee Handbook



ABC Ltd



A Guide For Our Employees
































Legal Disclaimer



For Employers Only
2026-07-20 17:51:25,776 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 3 | score 0.5179 | source data\sample_documents\Employee_Handbook.docx | content a specific period of time. The purpose of the Handbook is simply to provide you with a convenient explanation of present policies and practices at the Company. This Handbook is an overview or a guideline. It cannot cover every matter that might arise in the workplace. For this reason, specific quest
2026-07-20 17:51:25,777 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 4 | score 0.4759 | source data\sample_documents\Employee_Handbook.docx | content The materials in this Sample Handbook are intended to provide a general reference or resource only. The matrix of federal, state, and local laws governing employment are too complex to create a “one-size-fits-all” handbook. These materials are not to be construed as providing legal, accounting, or a
2026-07-20 17:51:25,777 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 5 | score 0.4578 | source data\sample_documents\Employee_Handbook.docx | content I also understand that the purpose of this Handbook is to inform me of the Company’s policies and procedures, and that it is not a contract of employment. Nothing in this Handbook provides any entitlement to me or to any Company employee, nor is it intended to create contractual obligations of any k
2026-07-20 17:51:25,777 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 6 | score 0.4291 | source data\sample_documents\Employee_Handbook.docx | content It is necessary to update your company policies from time to time to reflect changes in the workforce, employment trends, economic conditions, and state and federal legislation. Laws change and, as a result, the Sample Handbook may not be in compliance with current rules and regulations. In addition
2026-07-20 17:51:25,777 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 7 | score 0.4264 | source data\sample_documents\Employee_Handbook.docx | content We operate in numerous states within the United States. State, local, and federal employment laws change with some frequency, either as a result of a judicial decision or new legislation or regulations. Although we seek to monitor the laws in all states where we have employees, our Handbook may not 
2026-07-20 17:51:25,778 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 8 | score 0.3957 | source data\sample_documents\Employee_Handbook.docx | content to employees’ attentions the variables in benefits and policies applicable to different groups of employees.
2026-07-20 17:51:25,989 | ERROR | EnterpriseKnowledgeAssistant | Failed to generate the RAG answer.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
        [
    ...<7 lines>...
        ]
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 476, in invoke
    self.generate_prompt(
    ~~~~~~~~~~~~~~~~~~~~^
        [self._convert_input(input)],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
        **kwargs,
        ^^^^^^^^^
    ).generations[0][0],
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1849, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1656, in generate
    self._generate_with_cache(
    ~~~~~~~~~~~~~~~~~~~~~~~~~^
        m,
        ^^
    ...<2 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1994, in _generate_with_cache
    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_groq\chat_models.py", line 627, in _generate
    response = self.client.create(messages=message_dicts, **params)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 17:51:26,006 | ERROR | EnterpriseKnowledgeAssistant | Knowledge-assistant workflow failed.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\agents\workflow.py", line 91, in _process_question
    response = self.query_engine.ask(
        question=state["question"],
        session_id=state["session_id"],
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
        [
    ...<7 lines>...
        ]
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 476, in invoke
    self.generate_prompt(
    ~~~~~~~~~~~~~~~~~~~~^
        [self._convert_input(input)],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
        **kwargs,
        ^^^^^^^^^
    ).generations[0][0],
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1849, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1656, in generate
    self._generate_with_cache(
    ~~~~~~~~~~~~~~~~~~~~~~~~~^
        m,
        ^^
    ...<2 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1994, in _generate_with_cache
    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_groq\chat_models.py", line 627, in _generate
    response = self.client.create(messages=message_dicts, **params)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 17:51:26,021 | ERROR | EnterpriseKnowledgeAssistant | Workflow error: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 17:53:10,798 | INFO | EnterpriseKnowledgeAssistant | Knowledge base already exists: vector_db/knowledge
2026-07-20 17:53:17,229 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized. Provider: huggingface, model: sentence-transformers/all-MiniLM-L6-v2
2026-07-20 17:53:17,370 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 17:53:17,371 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 8
2026-07-20 17:53:17,377 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: groq
2026-07-20 17:53:18,500 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 8
2026-07-20 17:54:14,835 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '4f3009d7-040b-4d83-abcb-44cb75a56605': What information is available in the employee handbook?
